0,0,0,1
0,0,1,-1
1,0,1,-1
1,-1,1,-1
1,-2,1,1
1,-3,1,-1
1,-3,0,1
1,-3,-1,-1
1,-2,-1,1
1,-2,-2,-1
1,-3,-2,-1
2,-3,-2,-1
2,-4,-2,1
2,-4,-1,-1
3,-4,-1,-1
3,-4,-2,1
3,-4,-3,-1
3,-4,-4,1
2,-4,-4,1
2,-5,-4,-1
2,-5,-5,1
2,-5,-6,1
1,-5,-6,1
1,-5,-7,-1
0,-5,-7,1
-1,-5,-7,-1
-1,-5,-8,-1
-1,-6,-8,1
-1,-7,-8,1
-2,-7,-8,1
-3,-7,-8,1
-3,-7,-7,1
-4,-7,-7,1
-4,-8,-7,1
-4,-8,-6,1
-3,-8,-6,1
-2,-8,-6,-1
-2,-8,-5,-1
-3,-8,-5,-1
-4,-8,-5,1
-4,-7,-5,-1
-3,-7,-5,-1
-2,-7,-5,-1
-2,-6,-5,1
-2,-6,-6,1
-2,-7,-6,1
-2,-7,-7,1
-1,-7,-7,1
-1,-6,-7,1
-1,-6,-6,1
-1,-6,-5,1
-1,-7,-5,-1
0,-7,-5,-1
0,-7,-4,-1
0,-7,-3,1
0,-8,-3,1
0,-9,-3,1
0,-9,-2,1
0,-10,-2,1
0,-10,-1,-1
0,-11,-1,1
1,-11,-1,1
1,-11,-2,1
1,-10,-2,1
2,-10,-2,1
3,-10,-2,1
3,-10,-3,1
3,-10,-4,1
2,-10,-4,1
2,-10,-5,-1
1,-10,-5,-1
1,-10,-4,-1
1,-10,-3,1
1,-9,-3,1
1,-8,-3,1
1,-7,-3,-1
1,-7,-2,1
2,-7,-2,-1
2,-7,-3,-1
2,-7,-4,-1
3,-7,-4,-1
3,-7,-3,1
3,-6,-3,-1
3,-6,-2,1
3,-5,-2,1
4,-5,-2,1
4,-5,-3,1
4,-6,-3,1
5,-6,-3,1
5,-6,-2,-1
5,-5,-2,1
5,-4,-2,1
6,-4,-2,-1
7,-4,-2,-1
7,-4,-3,-1
8,-4,-3,1
8,-4,-2,-1
8,-4,-1,-1
8,-3,-1,1
9,-3,-1,1
9,-3,0,1
9,-2,0,1
9,-2,-1,1
8,-2,-1,1
8,-2,-2,-1
7,-2,-2,1
7,-1,-2,-1
6,-1,-2,-1
6,0,-2,-1
7,0,-2,-1
8,0,-2,-1
8,-1,-2,-1
9,-1,-2,1
10,-1,-2,1
10,0,-2,1
9,0,-2,1
9,0,-1,1
10,0,-1,1
10,1,-1,1
10,2,-1,-1
10,3,-1,-1
10,3,-2,-1
11,3,-2,-1
11,4,-2,1
12,4,-2,1
12,4,-3,1
12,4,-4,1
11,4,-4,1
11,5,-4,1
11,5,-3,-1
10,5,-3,-1
10,5,-2,1
11,5,-2,1
12,5,-2,1
12,5,-3,-1
12,5,-4,1
12,6,-4,1
12,6,-5,1
12,5,-5,1
13,5,-5,-1
13,4,-5,1
13,4,-6,-1
14,4,-6,-1
14,5,-6,-1
14,5,-5,-1
14,5,-4,1
14,5,-3,1
13,5,-3,1
13,4,-3,1
13,4,-2,1
13,5,-2,1
14,5,-2,1
14,5,-1,1
14,4,-1,-1
13,4,-1,1
13,5,-1,1
12,5,-1,1
12,4,-1,1
11,4,-1,1
11,5,-1,1
11,6,-1,-1
11,7,-1,-1
12,7,-1,-1
12,7,-2,1
12,6,-2,1
13,6,-2,1
13,7,-2,1
13,8,-2,1
14,8,-2,-1
15,8,-2,1
15,8,-1,-1
15,8,0,-1
15,7,0,-1
15,7,-1,1
15,7,-2,1
16,7,-2,1
17,7,-2,1
17,7,-3,1
18,7,-3,-1
