0.5984251968503937	-0.37495313085864224	-0.3701022247272428	0.06003533077752669
0.6089238845144357	-0.39970003749531274	-0.4048561155359632	0.07146072225352594
0.6824146981627297	-0.43719535058117703	-0.46018789685772943	-0.01716449713746307
0.6220472440944882	-0.3955755530558675	-0.40112500888983693	0.005868452801476577
0.6771653543307087	-0.434945631796025	-0.425550063922829	0.08385218586079346
0.6062992125984252	-0.3805774278215219	-0.39822886444720307	0.0692771587341946
0.6377952755905512	-0.42107236595425523	-0.40395206459817656	0.045421403889581394
0.6246719160104987	-0.4011998500187473	-0.4107905718167241	0.04116101269460824
0.6902887139107612	-0.4495688038995121	-0.44134450456867597	0.009733263852526954
0.6456692913385826	-0.4266966629171351	-0.41329472344066653	-0.020782682329406117
